delomrade_fra;delomrade_til;kvartal;time_of_day;weekday_indicator;reiser
Ersfjord - Røssholmdjupta;Mortensnes;2020-4;08:30-13:30;Weekday;1,2133716033951916
Ersfjord - Røssholmdjupta;Mortensnes;2021-1;05:30-08:30;Weekday;1,1522094203587256
Ersfjord - Røssholmdjupta;Mortensnes;2021-2;05:30-08:30;Weekday;1,1028299634824055
Ersfjord - Røssholmdjupta;Mortensnes;2021-3;05:30-08:30;Weekday;4,3934341789925035
Ersfjord - Røssholmdjupta;Mortensnes;2021-3;08:30-13:30;Weekday;1,6806657502030218
Ersfjord - Røssholmdjupta;Mortensnes;2021-3;13:30-16:30;Weekday;1,625769952909145
Ersfjord - Røssholmdjupta;Mortensnes;2021-3;16:30-20:00;Weekday;1,1334995445023797
Ersfjord - Røssholmdjupta;Mortensnes;2021-4;05:30-08:30;Weekday;1,2896599730291498
Ersfjord - Røssholmdjupta;Mortensnes;2022-1;05:30-08:30;Weekday;1,4809575521102243
Ersfjord - Røssholmdjupta;Mortensnes;2022-2;05:30-08:30;Weekday;1,3915935677601199
Ersfjord - Røssholmdjupta;Mortensnes;2022-3;05:30-08:30;Weekday;2,835582386548377
Ersfjord - Røssholmdjupta;Mortensnes;2022-3;08:30-13:30;Weekday;1,292440197185678
Ersfjord - Røssholmdjupta;Mortensnes;2022-3;13:30-16:30;Weekday;1,1989425910990832
Ersfjord - Røssholmdjupta;Mortensnes;2022-4;05:30-08:30;Weekday;2,1633718914068645
Ersfjord - Røssholmdjupta;Mortensnes;2023-1;05:30-08:30;Weekday;2,9643128872455033
Ersfjord - Røssholmdjupta;Mortensnes;2023-2;05:30-08:30;Weekday;2,5403309432367984
Ersfjord - Røssholmdjupta;Mortensnes;2023-3;05:30-08:30;Weekday;2,633323248763161
Ersfjord - Røssholmdjupta;Mortensnes;2023-4;05:30-08:30;Weekday;1,0717425630900004
Ersfjord - Røssholmdjupta;Mortensnes;2024-1;05:30-08:30;Weekday;1,4186894766090858
Ersfjord - Røssholmdjupta;Mortensnes;2024-2;05:30-08:30;Weekday;1,0853190245441193
Ersfjord - Røssholmdjupta;Mortensnes;2024-3;05:30-08:30;Weekday;1,2193533933854053
Ersfjord - Røssholmdjupta;Mortensnes;2024-4;05:30-08:30;Weekday;1,192234296830226
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2019-1;05:30-08:30;Weekday;5,655304296516328
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2019-1;08:30-13:30;Weekday;2,628601925397786
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2019-1;13:30-16:30;Weekday;1,073535748836748
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2019-1;16:30-20:00;Weekday;1,081436413559844
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2019-2;05:30-08:30;Weekday;6,494846103925117
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2019-2;08:30-13:30;Weekday;4,889800814539113
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2019-2;13:30-16:30;Weekday;1,5859802077964404
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2019-2;16:30-20:00;Weekday;1,0224124940445634
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2019-3;05:30-08:30;Weekday;8,713685690268395
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2019-3;08:30-13:30;Weekday;6,478274647013192
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2019-3;13:30-16:30;Weekday;1,4972536053375511
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2019-3;16:30-20:00;Weekday;1,6420395355934376
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2019-3;08:30-13:30;Weekend;1,436934764279487
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2019-4;05:30-08:30;Weekday;10,425834764570244
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2019-4;08:30-13:30;Weekday;8,714813425034809
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2019-4;13:30-16:30;Weekday;1,6890597346226301
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2019-4;16:30-20:00;Weekday;3,8782278855191223
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2019-4;20:00-05:30;Weekday;1,0113959430022836
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2019-4;08:30-13:30;Weekend;1,8851253912707204
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2019-4;13:30-16:30;Weekend;1,0234161536380326
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2020-1;05:30-08:30;Weekday;9,613356225380953
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2020-1;08:30-13:30;Weekday;6,697338292812809
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2020-1;16:30-20:00;Weekday;2,6457504147665496
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2020-1;08:30-13:30;Weekend;1,429125723863216
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2020-2;05:30-08:30;Weekday;13,40752805287719
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2020-2;08:30-13:30;Weekday;6,5746801137269415
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2020-2;13:30-16:30;Weekday;1,7481460566994962
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2020-2;16:30-20:00;Weekday;1,807705447860473
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2020-2;08:30-13:30;Weekend;1,1179545113986595
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2020-3;05:30-08:30;Weekday;10,161916276233256
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2020-3;08:30-13:30;Weekday;7,158769209034056
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2020-3;13:30-16:30;Weekday;1,497439652845628
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2020-3;16:30-20:00;Weekday;1,873255045150635
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2020-3;08:30-13:30;Weekend;1,8703020556648626
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2020-3;13:30-16:30;Weekend;1,0889610661166624
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2020-4;05:30-08:30;Weekday;11,179319715248875
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2020-4;08:30-13:30;Weekday;3,1244479049255385
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2020-4;13:30-16:30;Weekday;1,581829735073214
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2020-4;16:30-20:00;Weekday;2,138151511481393
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2020-4;08:30-13:30;Weekend;1,5247715525108532
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2021-1;05:30-08:30;Weekday;8,94187791900667
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2021-1;08:30-13:30;Weekday;6,805846543767881
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2021-1;16:30-20:00;Weekday;1,9128890054945342
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2021-1;08:30-13:30;Weekend;1,70700689788596
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2021-2;05:30-08:30;Weekday;14,17280676837272
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2021-2;08:30-13:30;Weekday;7,838295782604199
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2021-2;13:30-16:30;Weekday;2,4084654383393143
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2021-2;16:30-20:00;Weekday;1,3715286073984476
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2021-2;08:30-13:30;Weekend;1,321374036534172
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2021-2;13:30-16:30;Weekend;1,016309125283218
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2021-3;05:30-08:30;Weekday;10,144785230794621
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2021-3;08:30-13:30;Weekday;6,307655083807055
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2021-3;13:30-16:30;Weekday;2,1884407895202282
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2021-3;16:30-20:00;Weekday;2,3247057516941267
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2021-3;08:30-13:30;Weekend;1,2067464763356464
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2021-4;05:30-08:30;Weekday;8,234381939145997
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2021-4;08:30-13:30;Weekday;6,824574201412751
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2021-4;13:30-16:30;Weekday;2,910369752502423
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2021-4;16:30-20:00;Weekday;2,3905891515031907
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2021-4;08:30-13:30;Weekend;1,9069392113869987
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2021-4;13:30-16:30;Weekend;1,7654601017630471
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2022-1;05:30-08:30;Weekday;7,935113191743198
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2022-1;08:30-13:30;Weekday;8,463420948675475
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2022-1;13:30-16:30;Weekday;2,282994234209151
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2022-1;16:30-20:00;Weekday;3,4506687390363435
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2022-1;08:30-13:30;Weekend;1,9637685999669128
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2022-2;05:30-08:30;Weekday;8,237427422525418
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2022-2;08:30-13:30;Weekday;12,875379006631913
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2022-2;13:30-16:30;Weekday;2,1291411763438672
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2022-2;16:30-20:00;Weekday;2,8583986666065497
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2022-2;08:30-13:30;Weekend;2,576588779064215
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2022-2;13:30-16:30;Weekend;1,0688081350288627
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2022-3;05:30-08:30;Weekday;3,483017522304017
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2022-3;08:30-13:30;Weekday;2,0095913702213974
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2022-4;05:30-08:30;Weekday;3,810735726239254
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2022-4;08:30-13:30;Weekday;1,4261178289004877
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2023-1;05:30-08:30;Weekday;3,980631410457357
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2023-1;08:30-13:30;Weekday;1,3848281274862813
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2023-2;05:30-08:30;Weekday;3,930838237892621
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2023-2;08:30-13:30;Weekday;1,2769217723563835
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2023-3;05:30-08:30;Weekday;4,2711598016796675
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2023-3;08:30-13:30;Weekday;1,4277643329991998
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2023-4;05:30-08:30;Weekday;5,33381541142594
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2023-4;08:30-13:30;Weekday;3,2294028368298364
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2024-1;05:30-08:30;Weekday;5,980986523055134
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2024-1;08:30-13:30;Weekday;3,782201472198762
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2024-1;08:30-13:30;Weekend;1,231846731932737
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2024-2;05:30-08:30;Weekday;4,906119462851927
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2024-2;08:30-13:30;Weekday;3,7982090049738457
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2024-2;16:30-20:00;Weekday;1,2819685683096407
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2024-3;05:30-08:30;Weekday;5,1975994041869695
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2024-3;08:30-13:30;Weekday;6,615362454134798
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2024-3;16:30-20:00;Weekday;1,7866101500257856
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2024-4;05:30-08:30;Weekday;4,70571135469907
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2024-4;08:30-13:30;Weekday;6,033355658026649
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2024-4;13:30-16:30;Weekday;1,110472551421906
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2024-4;16:30-20:00;Weekday;2,3019513609379083
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2024-4;08:30-13:30;Weekend;1,7957514514194595
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2025-1;05:30-08:30;Weekday;3,4148480452243986
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2025-1;08:30-13:30;Weekday;3,334143500497739
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2025-1;16:30-20:00;Weekday;2,522946674822168
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2025-1;08:30-13:30;Weekend;1,472498301020869
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2025-2;05:30-08:30;Weekday;3,088270672433957
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2025-2;08:30-13:30;Weekday;7,33932638351611
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2025-2;16:30-20:00;Weekday;1,4523179265380064
Ersfjord - Røssholmdjupta;Nordre Tromsøya;2025-2;08:30-13:30;Weekend;1,0560984350759168
Ersfjord - Røssholmdjupta;Sommerlyst;2019-1;05:30-08:30;Weekday;1,4450615353084462
Ersfjord - Røssholmdjupta;Sommerlyst;2019-1;08:30-13:30;Weekday;4,513794527203524
Ersfjord - Røssholmdjupta;Sommerlyst;2019-1;13:30-16:30;Weekday;2,32115290008801
Ersfjord - Røssholmdjupta;Sommerlyst;2019-1;16:30-20:00;Weekday;1,723735432461973
Ersfjord - Røssholmdjupta;Sommerlyst;2019-1;08:30-13:30;Weekend;2,469063607996395
Ersfjord - Røssholmdjupta;Sommerlyst;2019-1;13:30-16:30;Weekend;2,2883930699682944
Ersfjord - Røssholmdjupta;Sommerlyst;2019-2;05:30-08:30;Weekday;1,2997252777078576
Ersfjord - Røssholmdjupta;Sommerlyst;2019-2;08:30-13:30;Weekday;3,1121499969959023
Ersfjord - Røssholmdjupta;Sommerlyst;2019-2;13:30-16:30;Weekday;1,7064283789137233
Ersfjord - Røssholmdjupta;Sommerlyst;2019-2;16:30-20:00;Weekday;1,7480186028146405
Ersfjord - Røssholmdjupta;Sommerlyst;2019-2;20:00-05:30;Weekday;1,056815911323885
Ersfjord - Røssholmdjupta;Sommerlyst;2019-2;08:30-13:30;Weekend;1,4098710365015292
Ersfjord - Røssholmdjupta;Sommerlyst;2019-2;13:30-16:30;Weekend;1,4548884001847753
Ersfjord - Røssholmdjupta;Sommerlyst;2019-3;08:30-13:30;Weekday;3,1202192882269557
Ersfjord - Røssholmdjupta;Sommerlyst;2019-3;13:30-16:30;Weekday;2,190116109394195
Ersfjord - Røssholmdjupta;Sommerlyst;2019-3;16:30-20:00;Weekday;1,5922079103673175
Ersfjord - Røssholmdjupta;Sommerlyst;2020-3;05:30-08:30;Weekday;1,274628765922889
Ersfjord - Røssholmdjupta;Sommerlyst;2020-3;08:30-13:30;Weekday;2,3804523197489402
Ersfjord - Røssholmdjupta;Sommerlyst;2020-3;13:30-16:30;Weekday;1,9056966453207953
Ersfjord - Røssholmdjupta;Sommerlyst;2020-3;16:30-20:00;Weekday;1,359719718112061
Ersfjord - Røssholmdjupta;Sommerlyst;2020-4;05:30-08:30;Weekday;1,0788880788965771
Ersfjord - Røssholmdjupta;Sommerlyst;2020-4;08:30-13:30;Weekday;3,664740708529714
Ersfjord - Røssholmdjupta;Sommerlyst;2020-4;13:30-16:30;Weekday;2,759214698881167
Ersfjord - Røssholmdjupta;Sommerlyst;2020-4;16:30-20:00;Weekday;1,9437402266788566
Ersfjord - Røssholmdjupta;Sommerlyst;2020-4;08:30-13:30;Weekend;1,8086160509973046
Ersfjord - Røssholmdjupta;Sommerlyst;2020-4;13:30-16:30;Weekend;1,597797198225836
Ersfjord - Røssholmdjupta;Sommerlyst;2021-2;05:30-08:30;Weekday;1,5424185206574406
Ersfjord - Røssholmdjupta;Sommerlyst;2021-2;13:30-16:30;Weekday;1,0730661477307804
Ersfjord - Røssholmdjupta;Sommerlyst;2021-3;05:30-08:30;Weekday;1,670746114698006
Ersfjord - Røssholmdjupta;Sommerlyst;2021-3;08:30-13:30;Weekday;2,0049077646947304
Ersfjord - Røssholmdjupta;Sommerlyst;2021-3;13:30-16:30;Weekday;1,6996065849391602
Ersfjord - Røssholmdjupta;Sommerlyst;2021-4;05:30-08:30;Weekday;1,7617727284350473
Ersfjord - Røssholmdjupta;Sommerlyst;2022-1;05:30-08:30;Weekday;1,7008602839287492
Ersfjord - Røssholmdjupta;Sommerlyst;2022-2;05:30-08:30;Weekday;1,530561108135519
Ersfjord - Røssholmdjupta;Sommerlyst;2022-2;08:30-13:30;Weekday;1,2454817577243473
Ersfjord - Røssholmdjupta;Sommerlyst;2022-3;08:30-13:30;Weekday;1,023118787696609
Ersfjord - Røssholmdjupta;Sommerlyst;2022-4;05:30-08:30;Weekday;1,285170171323302
Ersfjord - Røssholmdjupta;Sommerlyst;2023-1;05:30-08:30;Weekday;1,6099211669721358
Ersfjord - Røssholmdjupta;Sommerlyst;2023-1;08:30-13:30;Weekday;1,2136877227828275
Ersfjord - Røssholmdjupta;Sommerlyst;2023-2;05:30-08:30;Weekday;1,3787610429185178
Ersfjord - Røssholmdjupta;Sommerlyst;2023-2;08:30-13:30;Weekday;1,0938641251370465
Ersfjord - Røssholmdjupta;Sommerlyst;2023-3;05:30-08:30;Weekday;1,4474090858349735
Ersfjord - Røssholmdjupta;Sommerlyst;2023-3;13:30-16:30;Weekday;1,1826908589875809
Ersfjord - Røssholmdjupta;Sommerlyst;2023-3;20:00-05:30;Weekday;1,2517661459435372
Ersfjord - Røssholmdjupta;Sommerlyst;2023-4;05:30-08:30;Weekday;1,5647461209096316
Ersfjord - Røssholmdjupta;Sommerlyst;2024-1;05:30-08:30;Weekday;1,4889117567331098
Ersfjord - Røssholmdjupta;Sommerlyst;2024-1;20:00-05:30;Weekday;1,0337634605742294
Ersfjord - Røssholmdjupta;Sommerlyst;2024-2;05:30-08:30;Weekday;1,4323826545957752
Ersfjord - Røssholmdjupta;Sommerlyst;2024-2;20:00-05:30;Weekday;1,1643329341624273
Ersfjord - Røssholmdjupta;Sommerlyst;2024-3;08:30-13:30;Weekday;1,0731978979614736
Ersfjord - Røssholmdjupta;Sommerlyst;2024-3;13:30-16:30;Weekday;1,3498591001912779
Ersfjord - Røssholmdjupta;Sommerlyst;2024-3;20:00-05:30;Weekday;1,2863936071644007
Ersfjord - Røssholmdjupta;Sommerlyst;2024-4;05:30-08:30;Weekday;1,7985617360989665
Ersfjord - Røssholmdjupta;Sommerlyst;2025-1;05:30-08:30;Weekday;1,253283861158763
Ersfjord - Røssholmdjupta;Sommerlyst;2025-2;05:30-08:30;Weekday;1,0674956127229935
Ersfjord - Røssholmdjupta;Søndre Tromsøya;2020-1;05:30-08:30;Weekday;1,0021556854531826
Ersfjord - Røssholmdjupta;Søndre Tromsøya;2020-4;05:30-08:30;Weekday;1,0449574667581483
Ersfjord - Røssholmdjupta;Søndre Tromsøya;2021-2;05:30-08:30;Weekday;1,1102317370757222
Ersfjord - Røssholmdjupta;Søndre Tromsøya;2021-4;05:30-08:30;Weekday;1,2043093661444622
Ersfjord - Røssholmdjupta;Søndre Tromsøya;2022-1;05:30-08:30;Weekday;1,0262367646844992
Ersfjord - Røssholmdjupta;Søndre Tromsøya;2022-2;05:30-08:30;Weekday;1,1051237311609308
Ersfjord - Røssholmdjupta;Søndre Tromsøya;2022-4;05:30-08:30;Weekday;1,1290746847972344
Ersfjord - Røssholmdjupta;Søndre Tromsøya;2023-1;05:30-08:30;Weekday;1,4695411969892755
Ersfjord - Røssholmdjupta;Søndre Tromsøya;2023-4;05:30-08:30;Weekday;1,0052865559351092
Ersfjord - Røssholmdjupta;Søndre Tromsøya;2024-1;05:30-08:30;Weekday;1,3794224381655145
Ersfjord - Røssholmdjupta;Søndre Tromsøya;2024-2;05:30-08:30;Weekday;1,721022004307485
Ersfjord - Røssholmdjupta;Søndre Tromsøya;2025-1;05:30-08:30;Weekday;1,1515924539232907
Ersfjord - Røssholmdjupta;Søndre Tromsøya;2025-2;05:30-08:30;Weekday;1,1435113884086696
Ersfjord - Røssholmdjupta;Tomasjord;2019-1;05:30-08:30;Weekday;1,0484610466564868
Ersfjord - Røssholmdjupta;Tomasjord;2019-2;05:30-08:30;Weekday;1,1913244732013752
Ersfjord - Røssholmdjupta;Tomasjord;2019-3;05:30-08:30;Weekday;1,503697057660857
Ersfjord - Røssholmdjupta;Tomasjord;2019-4;05:30-08:30;Weekday;1,2657215170001972
Ersfjord - Røssholmdjupta;Tomasjord;2020-1;05:30-08:30;Weekday;1,3000268816516245
Ersfjord - Røssholmdjupta;Tromsø;2019-1;05:30-08:30;Weekday;2,5616488909691744
Ersfjord - Røssholmdjupta;Tromsø;2019-1;08:30-13:30;Weekday;1,6473255959872002
Ersfjord - Røssholmdjupta;Tromsø;2019-2;05:30-08:30;Weekday;2,9010354993054204
Ersfjord - Røssholmdjupta;Tromsø;2019-2;08:30-13:30;Weekday;1,3651262402161006
Ersfjord - Røssholmdjupta;Tromsø;2019-3;05:30-08:30;Weekday;1,5808580361827531
Ersfjord - Røssholmdjupta;Tromsø;2019-4;05:30-08:30;Weekday;4,4987238203356394
Ersfjord - Røssholmdjupta;Tromsø;2019-4;08:30-13:30;Weekday;1,6124948369188958
Ersfjord - Røssholmdjupta;Tromsø;2019-4;16:30-20:00;Weekday;1,0528441606602406
Ersfjord - Røssholmdjupta;Tromsø;2020-1;05:30-08:30;Weekday;2,0409762133186615
Ersfjord - Røssholmdjupta;Tromsø;2020-1;08:30-13:30;Weekday;1,3807144718992788
Ersfjord - Røssholmdjupta;Tromsø;2020-2;05:30-08:30;Weekday;1,8467538143714206
Ersfjord - Røssholmdjupta;Tromsø;2020-3;05:30-08:30;Weekday;1,0917209652850286
Ersfjord - Røssholmdjupta;Tromsø;2020-4;05:30-08:30;Weekday;3,4032270586332642
Ersfjord - Røssholmdjupta;Tromsø;2020-4;08:30-13:30;Weekday;2,064816603628483
Ersfjord - Røssholmdjupta;Tromsø;2020-4;13:30-16:30;Weekday;1,1742015457099966
Ersfjord - Røssholmdjupta;Tromsø;2020-4;16:30-20:00;Weekday;1,1355051272973533
Ersfjord - Røssholmdjupta;Tromsø;2021-1;05:30-08:30;Weekday;4,294591736556324
Ersfjord - Røssholmdjupta;Tromsø;2021-1;08:30-13:30;Weekday;1,3254709066131918
Ersfjord - Røssholmdjupta;Tromsø;2021-2;05:30-08:30;Weekday;3,072726487187694
Ersfjord - Røssholmdjupta;Tromsø;2021-2;08:30-13:30;Weekday;1,964772624314265
Ersfjord - Røssholmdjupta;Tromsø;2021-2;13:30-16:30;Weekday;1,2475411766174267
Ersfjord - Røssholmdjupta;Tromsø;2021-2;16:30-20:00;Weekday;1,973415218198551
Ersfjord - Røssholmdjupta;Tromsø;2021-3;05:30-08:30;Weekday;2,2247440528781497
Ersfjord - Røssholmdjupta;Tromsø;2021-3;08:30-13:30;Weekday;1,1120675954721568
Ersfjord - Røssholmdjupta;Tromsø;2022-1;05:30-08:30;Weekday;1,701183200846278
Ersfjord - Røssholmdjupta;Tromsø;2022-3;05:30-08:30;Weekday;1,0432916804628198
Ersfjord - Røssholmdjupta;Tromsø;2023-1;05:30-08:30;Weekday;1,377747081573675
Ersfjord - Røssholmdjupta;Tromsø;2023-1;08:30-13:30;Weekday;1,0323415420476676
Ersfjord - Røssholmdjupta;Tromsø;2023-3;05:30-08:30;Weekday;1,2194423543779307
Ersfjord - Røssholmdjupta;Tromsø;2023-4;05:30-08:30;Weekday;1,3482025425157766
Ersfjord - Røssholmdjupta;Tromsø;2024-1;05:30-08:30;Weekday;1,2749113995519636
Ersfjord - Røssholmdjupta;Tromsø;2024-2;05:30-08:30;Weekday;1,0682034279566173
Ersfjord - Røssholmdjupta;Tromsø;2024-3;05:30-08:30;Weekday;1,052568423848619
Ersfjord - Røssholmdjupta;Tromsø;2024-4;05:30-08:30;Weekday;1,1230644805918815
Fastlandet Nord;Kroken;2019-3;05:30-08:30;Weekday;1,0534250192977843
Fastlandet Nord;Kroken;2019-4;05:30-08:30;Weekday;1,4274041169081884
Fastlandet Nord;Kroken;2021-4;05:30-08:30;Weekday;1,0306647021239748
Fastlandet Nord;Kroken;2022-4;05:30-08:30;Weekday;1,367508636195272
Fastlandet Nord;Kroken;2023-1;05:30-08:30;Weekday;1,1421914468253633
Fastlandet Nord;Kroken;2023-2;05:30-08:30;Weekday;1,25285134101126
Fastlandet Nord;Kroken;2024-2;05:30-08:30;Weekday;1,4793463796570365
Fastlandet Nord;Mortensnes;2019-1;05:30-08:30;Weekday;1,0323363420223528
Fastlandet Nord;Mortensnes;2019-2;05:30-08:30;Weekday;1,0272232983029954
Fastlandet Nord;Mortensnes;2019-3;05:30-08:30;Weekday;1,063339851908321
Fastlandet Nord;Mortensnes;2019-4;05:30-08:30;Weekday;1,7029820245135374
Fastlandet Nord;Mortensnes;2020-1;05:30-08:30;Weekday;1,4446888947438659
Fastlandet Nord;Mortensnes;2020-2;05:30-08:30;Weekday;1,0225715119285699
Fastlandet Nord;Mortensnes;2021-1;05:30-08:30;Weekday;1,2383504320330943
Fastlandet Nord;Mortensnes;2021-2;05:30-08:30;Weekday;1,1754678654538278
Fastlandet Nord;Mortensnes;2021-3;05:30-08:30;Weekday;1,3747589376091824
Fastlandet Nord;Mortensnes;2021-3;08:30-13:30;Weekday;1,1682913847557417
Fastlandet Nord;Mortensnes;2021-4;05:30-08:30;Weekday;1,522702336937454
Fastlandet Nord;Mortensnes;2021-4;08:30-13:30;Weekday;1,0951165557956228
Fastlandet Nord;Mortensnes;2022-1;05:30-08:30;Weekday;1,1723363535653564
Fastlandet Nord;Mortensnes;2022-2;05:30-08:30;Weekday;1,261178636332079
Fastlandet Nord;Mortensnes;2022-3;05:30-08:30;Weekday;1,092477767668681
Fastlandet Nord;Mortensnes;2022-3;08:30-13:30;Weekday;1,1322397391344732
Fastlandet Nord;Mortensnes;2022-4;05:30-08:30;Weekday;1,1037136012354458
Fastlandet Nord;Mortensnes;2023-1;05:30-08:30;Weekday;1,074729176987798
Fastlandet Nord;Mortensnes;2023-2;05:30-08:30;Weekday;1,0670703461279774
Fastlandet Nord;Mortensnes;2023-3;05:30-08:30;Weekday;1,001072990139248
Fastlandet Nord;Mortensnes;2023-3;08:30-13:30;Weekday;1,0564588065575318
Fastlandet Nord;Mortensnes;2023-4;05:30-08:30;Weekday;1,0460261922990286
Fastlandet Nord;Nordre Tromsøya;2019-1;05:30-08:30;Weekday;3,8281323215005796
