dato;klokkeslett;stop_name;tid_dag;faktisk_tid;avstand;normal_tid;ko_min_km;forsinkelser;bil
2026-01-03;07:30;Tromsø Prostneset;Morgen;;;;;;
2026-01-03;08:45;Tromsø Prostneset;Morgen;;;;;;
2026-01-03;09:15;Tromsø Prostneset;Morgen;;;;;;
2026-01-04;06:30;Tromsø Prostneset;Morgen;;;;;;
2026-01-04;08:00;Tromsø Prostneset;Morgen;;;;;;
2026-01-04;06:45;Tromsø Prostneset;Morgen;;;;;;
2026-01-04;07:15;Tromsø Prostneset;Morgen;;;;;;
2026-01-04;11:00;Tromsø Prostneset;Morgen;;;;;;
2026-01-04;08:15;Tromsø Prostneset;Morgen;;;;;;
2026-01-04;10:30;Tromsø Prostneset;Morgen;;;;;;
2026-01-04;09:30;Tromsø Prostneset;Morgen;;;;;;
2026-01-04;09:15;Tromsø Prostneset;Morgen;;;;;;
2026-01-04;10:00;Tromsø Prostneset;Morgen;;;;;;
2026-01-04;07:30;Tromsø Prostneset;Morgen;;;;;;
2026-01-04;10:15;Tromsø Prostneset;Morgen;;;;;;
2026-01-04;06:00;Tromsø Prostneset;Morgen;;;;;;
2026-01-04;09:45;Tromsø Prostneset;Morgen;;;;;;
2026-01-04;07:45;Tromsø Prostneset;Morgen;;;;;;
2026-01-04;08:45;Tromsø Prostneset;Morgen;;;;;;
2026-01-04;06:15;Tromsø Prostneset;Morgen;;;;;;
2026-01-04;07:00;Tromsø Prostneset;Morgen;;;;;;
2026-01-04;10:45;Tromsø Prostneset;Morgen;;;;;1,5333333333333334;
2026-01-04;08:30;Tromsø Prostneset;Morgen;;;;;;
2026-01-04;09:00;Tromsø Prostneset;Morgen;;;;;;
2026-01-05;06:30;Tromsø Prostneset;Morgen;;;;;0,5833333333333334;
2026-01-05;09:00;Tromsø Prostneset;Morgen;;;;;1,9666666666666666;
2026-01-05;07:15;Tromsø Prostneset;Morgen;;;;;0,3166666666666667;
2026-01-05;06:00;Tromsø Prostneset;Morgen;;;;;;
2026-01-05;07:30;Tromsø Prostneset;Morgen;;;;;0,5833333333333334;
2026-01-05;09:15;Tromsø Prostneset;Morgen;;;;;1,8916666666666666;
2026-01-05;06:15;Tromsø Prostneset;Morgen;;;;;;
2026-01-05;08:45;Tromsø Prostneset;Morgen;;;;;1,9666666666666666;
2026-01-05;07:00;Tromsø Prostneset;Morgen;;;;;0,5833333333333334;
2026-01-05;07:45;Tromsø Prostneset;Morgen;;;;;0,9333333333333333;
2026-01-05;08:00;Tromsø Prostneset;Morgen;;;;;0,5833333333333334;
2026-01-05;09:30;Tromsø Prostneset;Morgen;;;;;1,7666666666666666;
2026-01-05;08:30;Tromsø Prostneset;Morgen;;;;;0,5833333333333334;
2026-01-05;08:15;Tromsø Prostneset;Morgen;;;;;0,5833333333333334;
2026-01-05;06:45;Tromsø Prostneset;Morgen;;;;;0,5833333333333334;
2025-12-18;17:15;Breivika;Ettermiddag;14,25;4,749422238674629;12,569999694824219;0,3537273000272557;;256,198677736102
2025-12-18;17:30;Breivika;Ettermiddag;15,183333396911621;4,749422238674629;12,569999694824219;0,5502424443981796;;256,198677736102
2025-12-19;16:00;Breivika;Ettermiddag;16,399999618530273;4,749422238674629;12,569999694824219;0,8064138607256894;1,725;256,198677736102
2025-12-19;14:00;Breivika;Ettermiddag;14,899999618530273;4,749422238674629;12,569999694824219;0,49058597164362944;2,966666666666667;256,198677736102
2025-12-19;14:45;Breivika;Ettermiddag;15,130000114440918;4,749422238674629;12,569999694824219;0,5390130190511533;1,4666666666666668;256,198677736102
2025-12-19;14:15;Breivika;Ettermiddag;14,65999984741211;4,749422238674629;12,569999694824219;0,4400535575820112;2,2666666666666666;256,198677736102
2025-12-19;15:45;Breivika;Ettermiddag;14,449999809265137;4,749422238674629;12,569999694824219;0,39583764507860425;0,95;256,198677736102
2025-12-19;14:30;Breivika;Ettermiddag;15,420000076293945;4,749422238674629;12,569999694824219;0,6000730695750996;2,033333333333333;256,198677736102
2025-12-19;16:30;Breivika;Ettermiddag;15,649999618530273;4,749422238674629;12,569999694824219;0,6484999161846594;1,5916666666666668;256,198677736102
2025-12-19;15:00;Breivika;Ettermiddag;14,5600004196167;4,749422238674629;12,569999694824219;0,41899848545531904;1,7833333333333334;256,198677736102
2025-12-19;15:30;Breivika;Ettermiddag;14,140000343322754;4,749422238674629;12,569999694824219;0,3305666604485051;1,6;256,198677736102
2025-12-19;16:15;Breivika;Ettermiddag;14,029999732971191;4,749422238674629;12,569999694824219;0,3074058200717903;1,6666666666666667;256,198677736102
2025-12-19;16:45;Breivika;Ettermiddag;16,809999465942383;4,749422238674629;12,569999694824219;0,8927401182804449;1,9333333333333333;256,198677736102
2025-12-20;16:15;Breivika;Ettermiddag;13,804999828338623;4,749422238674629;12,569999694824219;0,2600316567892777;0,4666666666666667;256,198677736102
2025-12-20;16:30;Breivika;Ettermiddag;16,110000610351562;4,749422238674629;12,569999694824219;0,7453540109997072;0,4666666666666667;256,198677736102
2025-12-21;16:45;Breivika;Ettermiddag;12,300000190734863;4,749422238674629;12,569999694824219;-0,056848915619829445;2,2666666666666666;256,198677736102
2025-12-21;16:30;Breivika;Ettermiddag;12,670000076293945;4,749422238674629;12,569999694824219;0,021055272924656327;2,425;256,198677736102
2025-12-21;16:15;Breivika;Ettermiddag;14,8100004196167;4,749422238674629;12,569999694824219;0,4716364669689957;;256,198677736102
2025-12-22;14:45;Breivika;Ettermiddag;15,15999984741211;4,749422238674629;12,569999694824219;0,5453295206093646;1,1166666666666667;256,198677736102
2025-12-22;16:45;Breivika;Ettermiddag;14,859999656677246;4,749422238674629;12,569999694824219;0,48216390263335973;0,75;256,198677736102
2025-12-22;15:15;Breivika;Ettermiddag;13,729999542236328;4,749422238674629;12,569999694824219;0,24424020209578548;0,8666666666666667;256,198677736102
2025-12-22;16:00;Breivika;Ettermiddag;15,630000114440918;4,749422238674629;12,569999694824219;0,6442889820785066;0,75;256,198677736102
2025-12-22;15:45;Breivika;Ettermiddag;14,1899995803833;4,749422238674629;12,569999694824219;0,3410940961128691;1,0666666666666667;256,198677736102
2025-12-22;15:30;Breivika;Ettermiddag;13,3100004196167;4,749422238674629;12,569999694824219;0,1558085778869357;0,8666666666666667;256,198677736102
2025-12-22;16:30;Breivika;Ettermiddag;16,209999084472656;4,749422238674629;12,569999694824219;0,7664088823284352;0,6666666666666667;256,198677736102
2025-12-22;17:00;Breivika;Ettermiddag;13,399999618530273;4,749422238674629;12,569999694824219;0,1747580825615694;;256,198677736102
2025-12-22;14:15;Breivika;Ettermiddag;13,800000190734863;4,749422238674629;12,569999694824219;0,2589789734622306;2,066666666666667;256,198677736102
2025-12-22;14:30;Breivika;Ettermiddag;14,420000076293945;4,749422238674629;12,569999694824219;0,389521143520393;3,241666666666667;256,198677736102
2025-12-22;16:15;Breivika;Ettermiddag;13,710000038146973;4,749422238674629;12,569999694824219;0,2400292679896327;0,31666666666666665;256,198677736102
2025-12-22;15:00;Breivika;Ettermiddag;15,489999771118164;4,749422238674629;12,569999694824219;0,6148116401435806;0,8;256,198677736102
2025-12-22;14:00;Breivika;Ettermiddag;14,569999694824219;4,749422238674629;12,569999694824219;0,42110385210941337;2,066666666666667;256,198677736102
2025-12-23;15:00;Breivika;Ettermiddag;13,974999904632568;4,749422238674629;12,569999694824219;0,295825500282415;1,05;256,198677736102
2025-12-23;15:45;Breivika;Ettermiddag;13,770000457763672;4,749422238674629;12,569999694824219;0,2526624719040193;1,05;256,198677736102
2025-12-23;16:15;Breivika;Ettermiddag;13,90999984741211;4,749422238674629;12,569999694824219;0,28213961304098123;1,5333333333333334;256,198677736102
2025-12-23;15:15;Breivika;Ettermiddag;13,630000114440918;4,749422238674629;12,569999694824219;0,2231851299690933;1,0166666666666666;256,198677736102
2025-12-23;16:00;Breivika;Ettermiddag;14,649999618530273;4,749422238674629;12,569999694824219;0,4379479901299527;1,225;256,198677736102
2025-12-23;14:00;Breivika;Ettermiddag;14,15999984741211;4,749422238674629;12,569999694824219;0,3347775945546579;4,8916666666666675;256,198677736102
2025-12-23;16:30;Breivika;Ettermiddag;13,779999732971191;4,749422238674629;12,569999694824219;0,25476783855811364;1,275;256,198677736102
2025-12-23;15:30;Breivika;Ettermiddag;14,680000305175781;4,749422238674629;12,569999694824219;0,44426469248612815;0,775;256,198677736102
2025-12-23;16:45;Breivika;Ettermiddag;13,6899995803833;4,749422238674629;12,569999694824219;0,23581813308551577;2,408333333333333;256,198677736102
2025-12-24;14:45;Breivika;Ettermiddag;13,029999732971191;4,749422238674629;12,569999694824219;0,09685389401708364;2,341666666666667;256,198677736102
2025-12-24;15:45;Breivika;Ettermiddag;12,880000114440918;4,749422238674629;12,569999694824219;0,06527118542806329;;256,198677736102
2025-12-24;14:30;Breivika;Ettermiddag;12,850000381469727;4,749422238674629;12,569999694824219;0,05895468386985205;;256,198677736102
2025-12-24;16:45;Breivika;Ettermiddag;13,369999885559082;4,749422238674629;12,569999694824219;0,16844158100335815;;256,198677736102
2025-12-24;16:30;Breivika;Ettermiddag;12,729999542236328;4,749422238674629;12,569999694824219;0,0336882760410788;;256,198677736102
2025-12-24;14:00;Breivika;Ettermiddag;15,1899995803833;4,749422238674629;12,569999694824219;0,5516460221675757;0,5416666666666666;256,198677736102
2025-12-24;16:15;Breivika;Ettermiddag;12,869999885559082;4,749422238674629;12,569999694824219;0,06316561797600483;;256,198677736102
2025-12-24;15:15;Breivika;Ettermiddag;13,479999542236328;4,749422238674629;12,569999694824219;0,1916022205821088;1,8083333333333331;256,198677736102
2025-12-24;16:00;Breivika;Ettermiddag;12,449999809265137;4,749422238674629;12,569999694824219;-0,025266207030809104;;256,198677736102
2025-12-24;15:00;Breivika;Ettermiddag;13,390000343322754;4,749422238674629;12,569999694824219;0,17265271590747508;1,8083333333333331;256,198677736102
2025-12-24;15:30;Breivika;Ettermiddag;12,699999809265137;4,749422238674629;12,569999694824219;0,027371774482867567;;256,198677736102
2025-12-25;14:00;Breivika;Ettermiddag;12,729999542236328;4,749422238674629;12,569999694824219;0,0336882760410788;1,8666666666666667;256,198677736102
2025-12-25;16:45;Breivika;Ettermiddag;12,885000228881836;4,749422238674629;12,569999694824219;0,06632396915409253;2,85;256,198677736102
2025-12-25;15:30;Breivika;Ettermiddag;11,960000038146973;4,749422238674629;12,569999694824219;-0,12843660260610398;;256,198677736102
2025-12-25;15:00;Breivika;Ettermiddag;13,180000305175781;4,749422238674629;12,569999694824219;0,12843680340406813;3,216666666666667;256,198677736102
2025-12-25;14:15;Breivika;Ettermiddag;13,170000076293945;4,749422238674629;12,569999694824219;0,12633123595200965;1,9333333333333333;256,198677736102
2025-12-25;14:30;Breivika;Ettermiddag;12,170000076293945;4,749422238674629;12,569999694824219;-0,084220690102697;2,65;256,198677736102
2025-12-25;14:45;Breivika;Ettermiddag;12,859999656677246;4,749422238674629;12,569999694824219;0,06106005052394637;2,216666666666667;256,198677736102
2025-12-25;16:00;Breivika;Ettermiddag;11,979999542236328;4,749422238674629;12,569999694824219;-0,1242256684999512;2,775;256,198677736102
2025-12-25;15:45;Breivika;Ettermiddag;12,470000267028809;4,749422238674629;12,569999694824219;-0,02105507212669218;3,25;256,198677736102
2025-12-26;14:00;Breivika;Ettermiddag;12,65999984741211;4,749422238674629;12,569999694824219;0,018949705472597864;2,0416666666666665;256,198677736102
2025-12-26;15:45;Breivika;Ettermiddag;13,5;4,749422238674629;12,569999694824219;0,19581335548622572;2,25;256,198677736102
2025-12-26;16:30;Breivika;Ettermiddag;13,829999923706055;4,749422238674629;12,569999694824219;0,2652954750204418;2,2583333333333333;256,198677736102
2025-12-26;14:15;Breivika;Ettermiddag;12,930000305175781;4,749422238674629;12,569999694824219;0,07579882189039146;4,6499999999999995;256,198677736102
2025-12-26;16:15;Breivika;Ettermiddag;12,800000190734863;4,749422238674629;12,569999694824219;0,04842704740752389;2,2666666666666666;256,198677736102
2025-12-26;16:00;Breivika;Ettermiddag;13,979999542236328;4,749422238674629;12,569999694824219;0,29687818360946217;2,25;256,198677736102
2025-12-26;15:30;Breivika;Ettermiddag;13,320000171661377;4,749422238674629;12,569999694824219;0,15791404494001207;;256,198677736102
2025-12-29;15:00;Breivika;Ettermiddag;19,790000915527344;4,749422238674629;12,569999694824219;1,5201851631363763;1,8;256,198677736102
2025-12-29;14:00;Breivika;Ettermiddag;14,09000015258789;4,749422238674629;12,569999694824219;0,32003902398617695;5,558333333333334;256,198677736102
2025-12-29;14:15;Breivika;Ettermiddag;14,210000038146973;4,749422238674629;12,569999694824219;0,345305231016986;3,15;256,198677736102
2025-12-29;15:45;Breivika;Ettermiddag;13,890000343322754;4,749422238674629;12,569999694824219;0,2779286789348284;1,1333333333333333;256,198677736102
2025-12-29;16:00;Breivika;Ettermiddag;16,780000686645508;4,749422238674629;12,569999694824219;0,8864238175201978;0,95;256,198677736102
2025-12-29;15:15;Breivika;Ettermiddag;15,739999771118164;4,749422238674629;12,569999694824219;0,6674496216572573;0,7833333333333333;256,198677736102
2025-12-29;16:45;Breivika;Ettermiddag;15,050000190734863;4,749422238674629;12,569999694824219;0,5221688810306139;0,9500000000000001;256,198677736102
2025-12-29;16:30;Breivika;Ettermiddag;13,75;4,749422238674629;12,569999694824219;0,2484513369999024;0,9166666666666666;256,198677736102
2025-12-29;14:45;Breivika;Ettermiddag;13,489999771118164;4,749422238674629;12,569999694824219;0,19370778803416727;2,1333333333333333;256,198677736102
2025-12-29;15:30;Breivika;Ettermiddag;14,5600004196167;4,749422238674629;12,569999694824219;0,41899848545531904;1,6916666666666667;256,198677736102
2025-12-29;16:15;Breivika;Ettermiddag;13,649999618530273;4,749422238674629;12,569999694824219;0,22739606407524607;1,1333333333333333;256,198677736102
2025-12-29;14:30;Breivika;Ettermiddag;14,260000228881836;4,749422238674629;12,569999694824219;0,3558328674793142;2,1333333333333333;256,198677736102
2025-12-30;15:30;Breivika;Ettermiddag;13,65999984741211;4,749422238674629;12,569999694824219;0,22950163152730454;1,2166666666666668;256,198677736102
2025-12-30;15:15;Breivika;Ettermiddag;13,319999694824219;4,749422238674629;12,569999694824219;0,15791394454103;1,6;256,198677736102
2025-12-30;16:45;Breivika;Ettermiddag;15,020000457763672;4,749422238674629;12,569999694824219;0,5158523794724027;1,5916666666666666;256,198677736102
2025-12-30;16:15;Breivika;Ettermiddag;13,770000457763672;4,749422238674629;12,569999694824219;0,2526624719040193;2,033333333333333;256,198677736102
2025-12-30;14:30;Breivika;Ettermiddag;13,59000015258789;4,749422238674629;12,569999694824219;0,2147630609588236;4,6;256,198677736102
2025-12-30;14:45;Breivika;Ettermiddag;14,270000457763672;4,749422238674629;12,569999694824219;0,3579384349313727;3,3499999999999996;256,198677736102
2025-12-30;15:45;Breivika;Ettermiddag;12,6899995803833;4,749422238674629;12,569999694824219;0,025266207030809104;1,2666666666666666;256,198677736102
2025-12-30;16:30;Breivika;Ettermiddag;15,260000228881836;4,749422238674629;12,569999694824219;0,5663847935340208;1,5916666666666666;256,198677736102
2025-12-30;14:15;Breivika;Ettermiddag;12,960000038146973;4,749422238674629;12,569999694824219;0,0821153234486027;4,591666666666667;256,198677736102
2025-12-30;14:00;Breivika;Ettermiddag;13,770000457763672;4,749422238674629;12,569999694824219;0,2526624719040193;2,1;256,198677736102
2025-12-30;16:00;Breivika;Ettermiddag;13,640000343322754;4,749422238674629;12,569999694824219;0,22529069742115176;0,95;256,198677736102
2025-12-30;17:00;Breivika;Ettermiddag;12,5600004196167;4,749422238674629;12,569999694824219;-0,002105366654094314;;256,198677736102
2025-12-30;15:00;Breivika;Ettermiddag;14,15999984741211;4,749422238674629;12,569999694824219;0,3347775945546579;1,6666666666666667;256,198677736102
2025-12-31;15:45;Breivika;Ettermiddag;12,399999618530273;4,749422238674629;12,569999694824219;-0,035793843493137266;0,8500000000000001;256,198677736102
2025-12-31;14:30;Breivika;Ettermiddag;13,760000228881836;4,749422238674629;12,569999694824219;0,2505569044519609;1,4833333333333334;256,198677736102
2025-12-31;15:30;Breivika;Ettermiddag;13,319999694824219;4,749422238674629;12,569999694824219;0,15791394454103;0,8666666666666667;256,198677736102
2025-12-31;14:15;Breivika;Ettermiddag;13,100000381469727;4,749422238674629;12,569999694824219;0,11159266538352872;0,8166666666666667;256,198677736102
2025-12-31;16:30;Breivika;Ettermiddag;13,40999984741211;4,749422238674629;12,569999694824219;0,17686365001362786;0,9083333333333334;256,198677736102
2025-12-31;15:15;Breivika;Ettermiddag;13,649999618530273;4,749422238674629;12,569999694824219;0,22739606407524607;2,7;256,198677736102
2025-12-31;16:45;Breivika;Ettermiddag;12,979999542236328;4,749422238674629;12,569999694824219;0,08632625755475547;0,5166666666666667;256,198677736102
2025-12-31;16:15;Breivika;Ettermiddag;12,15999984741211;4,749422238674629;12,569999694824219;-0,08632625755475547;2,5416666666666665;256,198677736102
2025-12-31;14:45;Breivika;Ettermiddag;13,149999618530273;4,749422238674629;12,569999694824219;0,12212010104789274;2,7;256,198677736102
2025-12-31;16:00;Breivika;Ettermiddag;13,819999694824219;4,749422238674629;12,569999694824219;0,26318990756838334;1,9749999999999999;256,198677736102
2025-12-31;15:00;Breivika;Ettermiddag;14,479999542236328;4,749422238674629;12,569999694824219;0,4021541466368155;1,7666666666666668;256,198677736102
2026-01-01;16:45;Breivika;Ettermiddag;13,170000076293945;4,749422238674629;12,569999694824219;0,12633123595200965;1,1833333333333333;256,198677736102
2026-01-01;15:15;Breivika;Ettermiddag;12,720000267028809;4,749422238674629;12,569999694824219;0,03158290938698449;3,3;256,198677736102
2026-01-01;16:15;Breivika;Ettermiddag;13,09000015258789;4,749422238674629;12,569999694824219;0,10948709793147027;1,9666666666666666;256,198677736102
2026-01-01;16:00;Breivika;Ettermiddag;13,529999732971191;4,749422238674629;12,569999694824219;0,20212985704443698;;256,198677736102
2026-01-01;15:00;Breivika;Ettermiddag;12,039999961853027;4,749422238674629;12,569999694824219;-0,11159246458556457;;256,198677736102
2026-01-01;14:00;Breivika;Ettermiddag;12,630000114440918;4,749422238674629;12,569999694824219;0,012633203914386626;2,15;256,198677736102
2026-01-02;14:00;Breivika;Ettermiddag;13,34000015258789;4,749422238674629;12,569999694824219;0,16212507944514692;0,975;256,198677736102
2026-01-02;16:30;Breivika;Ettermiddag;13,779999732971191;4,749422238674629;12,569999694824219;0,25476783855811364;0,65;256,198677736102
2026-01-02;15:00;Breivika;Ettermiddag;14,329999923706055;4,749422238674629;12,569999694824219;0,37057143804779513;0,45;256,198677736102
2026-01-02;16:15;Breivika;Ettermiddag;15,180000305175781;4,749422238674629;12,569999694824219;0,5495406555134815;0,8666666666666667;256,198677736102
2026-01-02;14:30;Breivika;Ettermiddag;13,729999542236328;4,749422238674629;12,569999694824219;0,24424020209578548;1,25;256,198677736102
2026-01-02;16:45;Breivika;Ettermiddag;17,299999237060547;4,749422238674629;12,569999694824219;0,9959105138557398;1,6166666666666667;256,198677736102
2026-01-02;15:15;Breivika;Ettermiddag;14,369999885559082;4,749422238674629;12,569999694824219;0,37899350705806484;1,5833333333333335;256,198677736102
2026-01-02;16:00;Breivika;Ettermiddag;14,180000305175781;4,749422238674629;12,569999694824219;0,3389887294587748;0,9166666666666666;256,198677736102
2026-01-02;15:45;Breivika;Ettermiddag;15,84000015258789;4,749422238674629;12,569999694824219;0,6885048945819137;0,8999999999999999;256,198677736102
2026-01-02;15:30;Breivika;Ettermiddag;13,960000038146973;4,749422238674629;12,569999694824219;0,29266724950330936;0,95;256,198677736102
2026-01-02;14:15;Breivika;Ettermiddag;13,539999961853027;4,749422238674629;12,569999694824219;0,20423542449649543;1,0333333333333332;256,198677736102
2026-01-02;14:45;Breivika;Ettermiddag;15,789999961853027;4,749422238674629;12,569999694824219;0,6779772581195854;0,7;256,198677736102
2026-01-03;15:00;Breivika;Ettermiddag;16,190000534057617;4,749422238674629;12,569999694824219;0,7621981490202466;0,6166666666666667;256,198677736102
2026-01-03;14:45;Breivika;Ettermiddag;13,670000076293945;4,749422238674629;12,569999694824219;0,231607198979363;0,8;256,198677736102
2026-01-03;15:15;Breivika;Ettermiddag;16,93000030517578;4,749422238674629;12,569999694824219;0,9180065261092182;0,25;256,198677736102
2026-01-03;14:15;Breivika;Ettermiddag;15,399999618530273;4,749422238674629;12,569999694824219;0,5958619346709827;0,85;256,198677736102
2026-01-03;14:30;Breivika;Ettermiddag;14,890000343322754;4,749422238674629;12,569999694824219;0,4884806049895351;0,7833333333333333;256,198677736102
2026-01-03;14:00;Breivika;Ettermiddag;12,380000114440918;4,749422238674629;12,569999694824219;-0,04000477759929004;0,7833333333333333;256,198677736102
2026-01-04;15:00;Breivika;Ettermiddag;13,699999809265137;4,749422238674629;12,569999694824219;0,23792370053757425;2,05;256,198677736102
2026-01-04;16:30;Breivika;Ettermiddag;15,100000381469727;4,749422238674629;12,569999694824219;0,5326965174929421;4,925000000000001;256,198677736102
2026-01-04;15:45;Breivika;Ettermiddag;14,15999984741211;4,749422238674629;12,569999694824219;0,3347775945546579;2,1;256,198677736102
2026-01-04;14:30;Breivika;Ettermiddag;12,649999618530273;4,749422238674629;12,569999694824219;0,0168441380205394;2,95;256,198677736102
2026-01-04;14:15;Breivika;Ettermiddag;14,470000267028809;4,749422238674629;12,569999694824219;0,40004877998272115;3,4833333333333334;256,198677736102
2026-01-04;15:30;Breivika;Ettermiddag;13,579999923706055;4,749422238674629;12,569999694824219;0,21265749350676513;1,4666666666666668;256,198677736102
2026-01-04;16:15;Breivika;Ettermiddag;14,949999809265137;4,749422238674629;12,569999694824219;0,5011136081059576;4,5;256,198677736102
2026-01-04;15:15;Breivika;Ettermiddag;14,0;4,749422238674629;12,569999694824219;0,30108931851357906;1,75;256,198677736102
2026-01-04;16:00;Breivika;Ettermiddag;14,329999923706055;4,749422238674629;12,569999694824219;0,37057143804779513;3,2666666666666666;256,198677736102
2026-01-04;16:45;Breivika;Ettermiddag;12,40999984741211;4,749422238674629;12,569999694824219;-0,0336882760410788;4,216666666666667;256,198677736102
2026-01-04;14:00;Breivika;Ettermiddag;13,970000267028809;4,749422238674629;12,569999694824219;0,29477281695536783;4,016666666666667;256,198677736102
2026-01-04;14:45;Breivika;Ettermiddag;12,40999984741211;4,749422238674629;12,569999694824219;-0,0336882760410788;2,9166666666666665;256,198677736102
2025-12-18;17:30;Bruhodet øst;Ettermiddag;0,6099999745686855;1,3630817944832117;0,48999977111816406;0,08803595201417636;;737,764167233301
2025-12-18;17:15;Bruhodet øst;Ettermiddag;0,36333338419596295;1,3630817944832117;0,48999977111816406;-0,09292647545793423;;737,764167233301
2025-12-18;17:15;Bruhodet øst;Ettermiddag;10,826666514078775;2,354885544633657;9,779999732971191;0,44446609453811525;;499,5791957241714
2025-12-18;17:30;Bruhodet øst;Ettermiddag;11,993333180745443;2,354885544633657;9,779999732971191;0,9398900310964259;;499,5791957241714
2025-12-19;16:15;Bruhodet øst;Ettermiddag;0,38000011444091797;1,3630817944832117;0,48999977111816406;-0,08069923398760565;;737,764167233301
2025-12-19;15:30;Bruhodet øst;Ettermiddag;0,48000049591064453;1,3630817944832117;0,48999977111816406;-0,007335785165636799;;737,764167233301
2025-12-19;14:15;Bruhodet øst;Ettermiddag;0,7799997329711914;1,3630817944832117;0,48999977111816406;0,21275316200886954;;737,764167233301
2025-12-19;15:45;Bruhodet øst;Ettermiddag;0,35000038146972656;1,3630817944832117;0,48999977111816406;-0,10270798877591626;;737,764167233301
2025-12-19;14:30;Bruhodet øst;Ettermiddag;0,7199993133544922;1,3630817944832117;0,48999977111816406;0,1687349527865482;;737,764167233301
2025-12-19;16:30;Bruhodet øst;Ettermiddag;0,5799999237060547;1,3630817944832117;0,48999977111816406;0,06602696401063195;;737,764167233301
2025-12-19;15:00;Bruhodet øst;Ettermiddag;0,3000001907348633;1,3630817944832117;0,48999977111816406;-0,1393897131869007;;737,764167233301
